2006-01-02T10:45:00, Open, 3602.61000000, Close, 3602.15000000, EmaShort, 3601.71176997, EmaLong, 3598.02700000, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-04T10:00:00, Open, 3644.97000000, Close, 3644.73000000, EmaShort, 3644.11451725, EmaLong, 3635.74161402, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:05:00, Open, 3643.96000000, Close, 3641.03000000, EmaShort, 3643.08634483, EmaLong, 3636.24526983, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:10:00, Open, 3641.01000000, Close, 3641.63000000, EmaShort, 3642.60089655, EmaLong, 3636.75810128, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:15:00, Open, 3641.45000000, Close, 3642.17000000, EmaShort, 3642.45726437, EmaLong, 3637.27352020, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:20:00, Open, 3642.35000000, Close, 3644.36000000, EmaShort, 3643.09150958, EmaLong, 3637.94842304, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:25:00, Open, 3644.42000000, Close, 3644.88000000, EmaShort, 3643.68767305, EmaLong, 3638.60857323, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:30:00, Open, 3644.63000000, Close, 3633.50000000, EmaShort, 3640.29178204, EmaLong, 3638.12204244, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:35:00, Open, 3631.82000000, Close, 3638.01000000, EmaShort, 3639.53118802, EmaLong, 3638.11137173, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:40:00, Open, 3638.14000000, Close, 3634.36000000, EmaShort, 3637.80745868, EmaLong, 3637.75409824, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:45:00, Open, 3633.36000000, Close, 3639.19000000, EmaShort, 3638.26830579, EmaLong, 3637.89085078, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:50:00, Open, 3639.02000000, Close, 3640.68000000, EmaShort, 3639.07220386, EmaLong, 3638.15648404, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T10:55:00, Open, 3640.64000000, Close, 3639.21000000, EmaShort, 3639.11813591, EmaLong, 3638.25681890, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:00:00, Open, 3639.25000000, Close, 3637.69000000, EmaShort, 3638.64209060, EmaLong, 3638.20283614, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:05:00, Open, 3636.17000000, Close, 3638.78000000, EmaShort, 3638.68806040, EmaLong, 3638.25780413, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:10:00, Open, 3638.85000000, Close, 3640.32000000, EmaShort, 3639.23204027, EmaLong, 3638.45420374, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:15:00, Open, 3640.54000000, Close, 3642.52000000, EmaShort, 3640.32802685, EmaLong, 3638.84142243, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:20:00, Open, 3642.90000000, Close, 3641.09000000, EmaShort, 3640.58201790, EmaLong, 3639.05557267, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:25:00, Open, 3641.28000000, Close, 3642.01000000, EmaShort, 3641.05801193, EmaLong, 3639.33694670, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:30:00, Open, 3641.82000000, Close, 3643.75000000, EmaShort, 3641.95534129, EmaLong, 3639.75723749, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:35:00, Open, 3643.92000000, Close, 3642.98000000, EmaShort, 3642.29689419, EmaLong, 3640.06416726, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:40:00, Open, 3643.14000000, Close, 3642.51000000, EmaShort, 3642.36792946, EmaLong, 3640.29710371, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:45:00, Open, 3642.70000000, Close, 3643.99000000, EmaShort, 3642.90861964, EmaLong, 3640.64880812, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:50:00, Open, 3643.83000000, Close, 3644.19000000, EmaShort, 3643.33574643, EmaLong, 3640.98606449, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T11:55:00, Open, 3644.29000000, Close, 3642.81000000, EmaShort, 3643.16049762, EmaLong, 3641.15977263, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:00:00, Open, 3643.22000000, Close, 3641.54000000, EmaShort, 3642.62033175, EmaLong, 3641.19598476, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:05:00, Open, 3642.65000000, Close, 3641.78000000, EmaShort, 3642.34022116, EmaLong, 3641.25160526, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:10:00, Open, 3641.80000000, Close, 3641.96000000, EmaShort, 3642.21348078, EmaLong, 3641.31907143, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:15:00, Open, 3641.88000000, Close, 3642.50000000, EmaShort, 3642.30898718, EmaLong, 3641.43154081, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:20:00, Open, 3643.05000000, Close, 3642.23000000, EmaShort, 3642.28265812, EmaLong, 3641.50758455, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:25:00, Open, 3642.65000000, Close, 3642.56000000, EmaShort, 3642.37510542, EmaLong, 3641.60781459, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:30:00, Open, 3642.38000000, Close, 3643.15000000, EmaShort, 3642.63340361, EmaLong, 3641.75468939, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:35:00, Open, 3642.76000000, Close, 3642.21000000, EmaShort, 3642.49226907, EmaLong, 3641.79805231, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:40:00, Open, 3642.42000000, Close, 3640.97000000, EmaShort, 3641.98484605, EmaLong, 3641.71919018, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:45:00, Open, 3640.90000000, Close, 3640.12000000, EmaShort, 3641.36323070, EmaLong, 3641.56688635, Cross, -1, Pos, 0.00000000, NAV, 0.00000000, Cash, 1001395.13121653, Port, 1001395.13121653
2006-01-04T12:50:00, Order Submitted: -272.34848848509437857501 @ 3640.12000000 = -991381.17990436172112822533
2006-01-04T12:50:00, Order Status: Accepted
2006-01-04T12:50:00, SELL EXECUTED: -272.34848848509437857501 @ 3640.06000000 = -991364.83899505261797457933 Pos -272.34848849 NAV -991525.52460326 Cash 1992759.97021158 Port 1001234.44560832
2006-01-04T12:50:00, Open, 3640.06000000, Close, 3640.65000000, EmaShort, 3641.12548713, EmaLong, 3641.47956384, Cross, +0, Pos, -272.34848849, NAV, -991525.52460326, Cash, 1992759.97021158, Port, 1001234.44560832
2006-01-04T12:55:00, Open, 3640.67000000, Close, 3640.00000000, EmaShort, 3640.75032476, EmaLong, 3641.33865300, Cross, +0, Pos, -272.34848849, NAV, -991348.49808574, Cash, 1992759.97021158, Port, 1001411.47212584
2006-01-04T13:00:00, Open, 3640.30000000, Close, 3641.56000000, EmaShort, 3641.02021650, EmaLong, 3641.35973367, Cross, +0, Pos, -272.34848849, NAV, -991773.36172778, Cash, 1992759.97021158, Port, 1000986.60848380
2006-01-04T13:05:00, Open, 3641.69000000, Close, 3641.23000000, EmaShort, 3641.09014434, EmaLong, 3641.34737808, Cross, +0, Pos, -272.34848849, NAV, -991683.48672658, Cash, 1992759.97021158, Port, 1001076.48348500
2006-01-04T13:10:00, Open, 3641.31000000, Close, 3641.42000000, EmaShort, 3641.20009622, EmaLong, 3641.35429445, Cross, +0, Pos, -272.34848849, NAV, -991735.23293939, Cash, 1992759.97021158, Port, 1001024.73727219
2006-01-04T13:15:00, Open, 3641.28000000, Close, 3641.43000000, EmaShort, 3641.27673082, EmaLong, 3641.36150451, Cross, +0, Pos, -272.34848849, NAV, -991737.95642428, Cash, 1992759.97021158, Port, 1001022.01378730
2006-01-04T13:20:00, Open, 3641.57000000, Close, 3641.88000000, EmaShort, 3641.47782054, EmaLong, 3641.41088503, Cross, +1, Pos, -272.34848849, NAV, -991860.51324410, Cash, 1992759.97021158, Port, 1000899.45696748
2006-01-04T13:25:00, Order Submitted: 272.34848848509437857501 @ 3641.88000000 = 991860.51324409549124538898
2006-01-04T13:25:00, Order Submitted: 272.34848848509437857501 @ 3641.88000000 = 991860.51324409549124538898
2006-01-04T13:25:00, Order Status: Accepted
2006-01-04T13:25:00, Order Status: Accepted
2006-01-04T13:25:00, BUY EXECUTED: 272.34848848509437857501 @ 3641.56000000 = 991773.36172778031323105097 Pos 272.34848849 NAV 991650.80490796 Cash 9213.24675602 Port 1000864.05166398
2006-01-04T13:25:00, BUY EXECUTED: 272.34848848509437857501 @ 3641.56000000 = 991773.36172778031323105097 Pos 272.34848849 NAV 991650.80490796 Cash 9213.24675602 Port 1000864.05166398
2006-01-04T13:25:00, Open, 3641.56000000, Close, 3641.11000000, EmaShort, 3641.35521370, EmaLong, 3641.38222931, Cross, -1, Pos, 272.34848849, NAV, 991650.80490796, Cash, 9213.24675602, Port, 1000864.05166398
2006-01-04T13:30:00, Order Submitted: -272.34848848509437857501 @ 3641.11000000 = -991650.80490796198137104511
2006-01-04T13:30:00, Order Submitted: -272.34848848509437857501 @ 3641.11000000 = -991650.80490796198137104511
2006-01-04T13:30:00, Order Status: Accepted
2006-01-04T13:30:00, Order Status: Accepted
2006-01-04T13:30:00, SELL EXECUTED: -272.34848848509437857501 @ 3641.02000000 = -991626.29354399838484823704 Pos -272.34848849 NAV -991694.38066612 Cash 1992465.83384402 Port 1000771.45317790
2006-01-04T13:30:00, SELL EXECUTED: -272.34848848509437857501 @ 3641.02000000 = -991626.29354399838484823704 Pos -272.34848849 NAV -991694.38066612 Cash 1992465.83384402 Port 1000771.45317790
2006-01-04T13:30:00, Open, 3641.02000000, Close, 3641.27000000, EmaShort, 3641.32680913, EmaLong, 3641.37154081, Cross, +0, Pos, -272.34848849, NAV, -991694.38066612, Cash, 1992465.83384402, Port, 1000771.45317790
2006-01-04T13:35:00, Open, 3641.08000000, Close, 3641.85000000, EmaShort, 3641.50120609, EmaLong, 3641.41710835, Cross, +1, Pos, -272.34848849, NAV, -991852.34278944, Cash, 1992465.83384402, Port, 1000613.49105458
2006-01-04T13:40:00, Order Submitted: 272.34848848509437857501 @ 3641.85000000 = 991852.34278944088146090508
2006-01-04T13:40:00, Order Submitted: 272.34848848509437857501 @ 3641.85000000 = 991852.34278944088146090508
2006-01-04T13:40:00, Order Status: Accepted
2006-01-04T13:40:00, Order Status: Accepted
2006-01-04T13:40:00, BUY EXECUTED: 272.34848848509437857501 @ 3641.75000000 = 991825.10794059245381504297 Pos 272.34848849 NAV 991430.20263229 Cash 8815.61796283 Port 1000245.82059512
2006-01-04T13:40:00, BUY EXECUTED: 272.34848848509437857501 @ 3641.75000000 = 991825.10794059245381504297 Pos 272.34848849 NAV 991430.20263229 Cash 8815.61796283 Port 1000245.82059512
2006-01-04T13:40:00, Open, 3641.75000000, Close, 3640.30000000, EmaShort, 3641.10080406, EmaLong, 3641.31071708, Cross, -1, Pos, 272.34848849, NAV, 991430.20263229, Cash, 8815.61796283, Port, 1000245.82059512
2006-01-04T13:45:00, Order Submitted: -272.34848848509437857501 @ 3640.30000000 = -991430.20263228914700448513
2006-01-04T13:45:00, Order Submitted: -272.34848848509437857501 @ 3640.30000000 = -991430.20263228914700448513
2006-01-04T13:45:00, Order Status: Accepted
2006-01-04T13:45:00, Order Status: Accepted
2006-01-04T13:45:00, SELL EXECUTED: -272.34848848509437857501 @ 3640.68000000 = -991533.69505791331175714731 Pos -272.34848849 NAV -991364.83899505 Cash 1991883.00807866 Port 1000518.16908361
2006-01-04T13:45:00, SELL EXECUTED: -272.34848848509437857501 @ 3640.68000000 = -991533.69505791331175714731 Pos -272.34848849 NAV -991364.83899505 Cash 1991883.00807866 Port 1000518.16908361
2006-01-04T13:45:00, Open, 3640.68000000, Close, 3640.06000000, EmaShort, 3640.75386937, EmaLong, 3641.19160117, Cross, +0, Pos, -272.34848849, NAV, -991364.83899505, Cash, 1991883.00807866, Port, 1000518.16908361
2006-01-04T13:50:00, Open, 3640.12000000, Close, 3640.26000000, EmaShort, 3640.58924625, EmaLong, 3641.10287724, Cross, +0, Pos, -272.34848849, NAV, -991419.30869275, Cash, 1991883.00807866, Port, 1000463.69938591
2006-01-04T13:55:00, Open, 3640.17000000, Close, 3640.53000000, EmaShort, 3640.56949750, EmaLong, 3641.04831751, Cross, +0, Pos, -272.34848849, NAV, -991492.84278464, Cash, 1991883.00807866, Port, 1000390.16529402
2006-01-04T14:00:00, Open, 3640.30000000, Close, 3640.43000000, EmaShort, 3640.52299833, EmaLong, 3640.98943013, Cross, +0, Pos, -272.34848849, NAV, -991465.60793579, Cash, 1991883.00807866, Port, 1000417.40014287
2006-01-04T14:05:00, Open, 3640.57000000, Close, 3640.13000000, EmaShort, 3640.39199889, EmaLong, 3640.90757964, Cross, +0, Pos, -272.34848849, NAV, -991383.90338925, Cash, 1991883.00807866, Port, 1000499.10468941
2006-01-04T14:10:00, Open, 3639.38000000, Close, 3640.44000000, EmaShort, 3640.40799926, EmaLong, 3640.86304824, Cross, +0, Pos, -272.34848849, NAV, -991468.33142068, Cash, 1991883.00807866, Port, 1000414.67665798
2006-01-04T14:15:00, Open, 3640.44000000, Close, 3640.88000000, EmaShort, 3640.56533284, EmaLong, 3640.86466270, Cross, +0, Pos, -272.34848849, NAV, -991588.16475561, Cash, 1991883.00807866, Port, 1000294.84332305
2006-01-04T14:20:00, Open, 3641.23000000, Close, 3641.25000000, EmaShort, 3640.79355523, EmaLong, 3640.90136149, Cross, +0, Pos, -272.34848849, NAV, -991688.93369635, Cash, 1991883.00807866, Port, 1000194.07438231
2006-01-04T14:25:00, Open, 3641.12000000, Close, 3641.11000000, EmaShort, 3640.89903682, EmaLong, 3640.92123182, Cross, +0, Pos, -272.34848849, NAV, -991650.80490796, Cash, 1991883.00807866, Port, 1000232.20317070
2006-01-04T14:30:00, Open, 3641.08000000, Close, 3641.83000000, EmaShort, 3641.20935788, EmaLong, 3641.00778117, Cross, +1, Pos, -272.34848849, NAV, -991846.89581967, Cash, 1991883.00807866, Port, 1000036.11225899
2006-01-04T14:35:00, Order Submitted: 272.34848848509437857501 @ 3641.83000000 = 991846.89581967121921479702
2006-01-04T14:35:00, Order Submitted: 272.34848848509437857501 @ 3641.83000000 = 991846.89581967121921479702
2006-01-04T14:35:00, Order Status: Accepted
2006-01-04T14:35:00, Order Status: Accepted
2006-01-04T14:35:00, BUY EXECUTED: 272.34848848509437857501 @ 3641.74000000 = 991822.38445570750627666712 Pos 272.34848849 NAV 991746.12687893 Cash 8238.23916724 Port 999984.36604617
2006-01-04T14:35:00, BUY EXECUTED: 272.34848848509437857501 @ 3641.74000000 = 991822.38445570750627666712 Pos 272.34848849 NAV 991746.12687893 Cash 8238.23916724 Port 999984.36604617
2006-01-04T14:35:00, Open, 3641.74000000, Close, 3641.46000000, EmaShort, 3641.29290525, EmaLong, 3641.05084963, Cross, +0, Pos, 272.34848849, NAV, 991746.12687893, Cash, 8238.23916724, Port, 999984.36604617
2006-01-04T14:40:00, Open, 3641.94000000, Close, 3642.28000000, EmaShort, 3641.62193683, EmaLong, 3641.16791157, Cross, +0, Pos, 272.34848849, NAV, 991969.45263949, Cash, 8238.23916724, Port, 1000207.69180673
2006-01-04T14:45:00, Open, 3642.20000000, Close, 3644.68000000, EmaShort, 3642.64129122, EmaLong, 3641.50239618, Cross, +0, Pos, 272.34848849, NAV, 992623.08901185, Cash, 8238.23916724, Port, 1000861.32817910
2006-01-04T14:50:00, Open, 3644.87000000, Close, 3644.01000000, EmaShort, 3643.09752748, EmaLong, 3641.74121559, Cross, +0, Pos, 272.34848849, NAV, 992440.61552457, Cash, 8238.23916724, Port, 1000678.85469181
2006-01-04T14:55:00, Open, 3644.11000000, Close, 3644.14000000, EmaShort, 3643.44501832, EmaLong, 3641.96967125, Cross, +0, Pos, 272.34848849, NAV, 992476.02082807, Cash, 8238.23916724, Port, 1000714.25999531
2006-01-04T15:00:00, Open, 3643.93000000, Close, 3642.72000000, EmaShort, 3643.20334555, EmaLong, 3642.04113113, Cross, +0, Pos, 272.34848849, NAV, 992089.28597442, Cash, 8238.23916724, Port, 1000327.52514167
2006-01-04T15:05:00, Open, 3642.94000000, Close, 3641.93000000, EmaShort, 3642.77889703, EmaLong, 3642.03054722, Cross, +0, Pos, 272.34848849, NAV, 991874.13066852, Cash, 8238.23916724, Port, 1000112.36983576
2006-01-04T15:10:00, Open, 3641.11000000, Close, 3641.95000000, EmaShort, 3642.50259802, EmaLong, 3642.02287605, Cross, +0, Pos, 272.34848849, NAV, 991879.57763829, Cash, 8238.23916724, Port, 1000117.81680553
2006-01-04T15:15:00, Open, 3642.04000000, Close, 3642.92000000, EmaShort, 3642.64173201, EmaLong, 3642.10831643, Cross, +0, Pos, 272.34848849, NAV, 992143.75567212, Cash, 8238.23916724, Port, 1000381.99483936
2006-01-04T15:20:00, Open, 3643.39000000, Close, 3645.20000000, EmaShort, 3643.49448801, EmaLong, 3642.40276248, Cross, +0, Pos, 272.34848849, NAV, 992764.71022587, Cash, 8238.23916724, Port, 1001002.94939311
2006-01-04T15:25:00, Open, 3644.93000000, Close, 3644.91000000, EmaShort, 3643.96632534, EmaLong, 3642.64154701, Cross, +0, Pos, 272.34848849, NAV, 992685.72916421, Cash, 8238.23916724, Port, 1000923.96833145
2006-01-04T15:30:00, Open, 3644.73000000, Close, 3644.63000000, EmaShort, 3644.18755023, EmaLong, 3642.83092348, Cross, +0, Pos, 272.34848849, NAV, 992609.47158743, Cash, 8238.23916724, Port, 1000847.71075467
2006-01-04T15:35:00, Open, 3644.76000000, Close, 3643.34000000, EmaShort, 3643.90503348, EmaLong, 3642.87940696, Cross, +0, Pos, 272.34848849, NAV, 992258.14203728, Cash, 8238.23916724, Port, 1000496.38120453
2006-01-04T15:40:00, Open, 3643.38000000, Close, 3643.69000000, EmaShort, 3643.83335566, EmaLong, 3642.95660630, Cross, +0, Pos, 272.34848849, NAV, 992353.46400825, Cash, 8238.23916724, Port, 1000591.70317550
2006-01-04T15:45:00, Open, 3644.21000000, Close, 3646.27000000, EmaShort, 3644.64557044, EmaLong, 3643.27216760, Cross, +0, Pos, 272.34848849, NAV, 993056.12310855, Cash, 8238.23916724, Port, 1001294.36227579
2006-01-04T15:50:00, Open, 3646.29000000, Close, 3646.55000000, EmaShort, 3645.28038029, EmaLong, 3643.58434212, Cross, +0, Pos, 272.34848849, NAV, 993132.38068532, Cash, 8238.23916724, Port, 1001370.61985256
2006-01-04T15:55:00, Open, 3646.63000000, Close, 3644.51000000, EmaShort, 3645.02358686, EmaLong, 3643.67250001, Cross, +0, Pos, 272.34848849, NAV, 992576.78976881, Cash, 8238.23916724, Port, 1000815.02893605
2006-01-04T16:00:00, Open, 3644.52000000, Close, 3645.23000000, EmaShort, 3645.09239124, EmaLong, 3643.82083334, Cross, +0, Pos, 272.34848849, NAV, 992772.88068052, Cash, 8238.23916724, Port, 1001011.11984776
2006-01-04T16:05:00, Open, 3645.10000000, Close, 3649.70000000, EmaShort, 3646.62826083, EmaLong, 3644.38075398, Cross, +0, Pos, 272.34848849, NAV, 993990.27842405, Cash, 8238.23916724, Port, 1002228.51759129
2006-01-04T16:10:00, Open, 3650.12000000, Close, 3650.36000000, EmaShort, 3647.87217388, EmaLong, 3644.95020598, Cross, +0, Pos, 272.34848849, NAV, 994170.02842645, Cash, 8238.23916724, Port, 1002408.26759369
2006-01-04T16:15:00, Open, 3650.49000000, Close, 3648.63000000, EmaShort, 3648.12478259, EmaLong, 3645.30066255, Cross, +0, Pos, 272.34848849, NAV, 993698.86554137, Cash, 8238.23916724, Port, 1001937.10470861
2006-01-04T16:20:00, Open, 3648.24000000, Close, 3648.35000000, EmaShort, 3648.19985506, EmaLong, 3645.59107564, Cross, +0, Pos, 272.34848849, NAV, 993622.60796459, Cash, 8238.23916724, Port, 1001860.84713184
2006-01-04T16:25:00, Open, 3648.48000000, Close, 3649.43000000, EmaShort, 3648.60990337, EmaLong, 3645.95668749, Cross, +0, Pos, 272.34848849, NAV, 993916.74433216, Cash, 8238.23916724, Port, 1002154.98349940
2006-01-04T16:30:00, Open, 3648.97000000, Close, 3646.03000000, EmaShort, 3647.74993558, EmaLong, 3645.96366963, Cross, +0, Pos, 272.34848849, NAV, 992990.75947131, Cash, 8238.23916724, Port, 1001228.99863855
2006-01-04T16:35:00, Open, 3644.91000000, Close, 3645.37000000, EmaShort, 3646.95662372, EmaLong, 3645.90712967, Cross, +0, Pos, 272.34848849, NAV, 992811.00946891, Cash, 8238.23916724, Port, 1001049.24863615
2006-01-04T16:40:00, Open, 3645.04000000, Close, 3644.90000000, EmaShort, 3646.27108248, EmaLong, 3645.81121255, Cross, +0, Pos, 272.34848849, NAV, 992683.00567932, Cash, 8238.23916724, Port, 1000921.24484656
2006-01-04T16:45:00, Open, 3644.13000000, Close, 3642.98000000, EmaShort, 3645.17405499, EmaLong, 3645.54157326, Cross, -1, Pos, 272.34848849, NAV, 992160.09658143, Cash, 8238.23916724, Port, 1000398.33574867
2006-01-04T16:50:00, Order Submitted: -272.34848848509437857501 @ 3642.98000000 = -992160.09658142912667244673
2006-01-04T16:50:00, Order Submitted: -272.34848848509437857501 @ 3642.98000000 = -992160.09658142912667244673
2006-01-04T16:50:00, Order Status: Accepted
2006-01-04T16:50:00, Order Status: Accepted
2006-01-04T16:50:00, SELL EXECUTED: -272.34848848509437857501 @ 3643.01000000 = -992168.26703608373645693064 Pos -272.34848849 NAV -992568.61931416 Cash 1992574.77323941 Port 1000006.15392525
2006-01-04T16:50:00, SELL EXECUTED: -272.34848848509437857501 @ 3643.01000000 = -992168.26703608373645693064 Pos -272.34848849 NAV -992568.61931416 Cash 1992574.77323941 Port 1000006.15392525
2006-01-04T16:50:00, Open, 3643.01000000, Close, 3644.48000000, EmaShort, 3644.94270332, EmaLong, 3645.44047105, Cross, +0, Pos, -272.34848849, NAV, -992568.61931416, Cash, 1992574.77323941, Port, 1000006.15392525
2006-01-04T16:55:00, Open, 3644.60000000, Close, 3644.94000000, EmaShort, 3644.94180222, EmaLong, 3645.39280714, Cross, +0, Pos, -272.34848849, NAV, -992693.89961886, Cash, 1992574.77323941, Port, 999880.87362055
2006-01-04T17:00:00, Open, 3644.98000000, Close, 3644.48000000, EmaShort, 3644.78786814, EmaLong, 3645.30587313, Cross, +0, Pos, -272.34848849, NAV, -992568.61931416, Cash, 1992574.77323941, Port, 1000006.15392525
2006-01-04T17:05:00, Open, 3644.48000000, Close, 3647.85000000, EmaShort, 3645.80857876, EmaLong, 3645.54817092, Cross, +1, Pos, -272.34848849, NAV, -993486.43372035, Cash, 1992574.77323941, Port, 999088.33951906
2006-01-04T17:10:00, Order Submitted: 272.34848848509437857501 @ 3647.85000000 = 993486.43372035154607146978
2006-01-04T17:10:00, Order Submitted: 272.34848848509437857501 @ 3647.85000000 = 993486.43372035154607146978
2006-01-04T17:10:00, Order Status: Accepted
2006-01-04T17:10:00, Order Status: Accepted
2006-01-04T17:10:00, BUY EXECUTED: 272.34848848509437857501 @ 3648.05000000 = 993540.90341804863419383764 Pos 272.34848849 NAV 993510.94508432 Cash 5492.96640331 Port 999003.91148763
2006-01-04T17:10:00, BUY EXECUTED: 272.34848848509437857501 @ 3648.05000000 = 993540.90341804863419383764 Pos 272.34848849 NAV 993510.94508432 Cash 5492.96640331 Port 999003.91148763
2006-01-04T17:10:00, Open, 3648.05000000, Close, 3647.94000000, EmaShort, 3646.51905251, EmaLong, 3645.77596417, Cross, +0, Pos, 272.34848849, NAV, 993510.94508432, Cash, 5492.96640331, Port, 999003.91148763
2006-01-04T17:15:00, Open, 3647.41000000, Close, 3647.39000000, EmaShort, 3646.80936834, EmaLong, 3645.92968187, Cross, +0, Pos, 272.34848849, NAV, 993361.15341565, Cash, 5492.96640331, Port, 998854.11981896
2006-01-04T17:20:00, Open, 3647.47000000, Close, 3649.25000000, EmaShort, 3647.62291223, EmaLong, 3646.24590264, Cross, +0, Pos, 272.34848849, NAV, 993867.72160423, Cash, 5492.96640331, Port, 999360.68800754
2006-01-04T17:25:00, Open, 3649.93000000, Close, 3650.07000000, EmaShort, 3648.43860815, EmaLong, 3646.61010239, Cross, +0, Pos, 272.34848849, NAV, 994091.04736479, Cash, 5492.96640331, Port, 999584.01376810
2006-01-04T17:30:00, Open, 3650.19000000, Close, 3652.46000000, EmaShort, 3649.77907210, EmaLong, 3647.16723550, Cross, +0, Pos, 272.34848849, NAV, 994741.96025227, Cash, 5492.96640331, Port, 1000234.92665558
2006-01-05T09:05:00, Open, 3652.19000000, Close, 3647.27000000, EmaShort, 3648.94271473, EmaLong, 3647.17702259, Cross, +0, Pos, 272.34848849, NAV, 993328.47159703, Cash, 5492.96640331, Port, 998821.43800034
2006-01-05T09:10:00, Open, 3647.45000000, Close, 3647.97000000, EmaShort, 3648.61847649, EmaLong, 3647.25254425, Cross, +0, Pos, 272.34848849, NAV, 993519.11553897, Cash, 5492.96640331, Port, 999012.08194228
2006-01-05T09:15:00, Open, 3647.86000000, Close, 3648.80000000, EmaShort, 3648.67898433, EmaLong, 3647.39992099, Cross, +0, Pos, 272.34848849, NAV, 993745.16478441, Cash, 5492.96640331, Port, 999238.13118773
2006-01-05T09:20:00, Open, 3648.51000000, Close, 3646.91000000, EmaShort, 3648.08932288, EmaLong, 3647.35326185, Cross, +0, Pos, 272.34848849, NAV, 993230.42614118, Cash, 5492.96640331, Port, 998723.39254449
